Gene.symbol,logFC,adj.P.Val
A2M,2.736026176,3.12E-11
ABCA7,-0.066004706,0.0743
ADIPOQ,5.020684085,1.82E-07
ALDOA,2.754983275,0.000268
APOA4,0.646160513,3.03E-06
APOE,0.512994729,0.0103
APP,0.768846245,0.103
B4GALT1,3.881324804,7.52E-07
BCHE,-8.103345846,2.64E-08
BST1,10.45247304,4.86E-05
