ID,gene_symbol,log2FoldChange,pvalue
1,A2M,2.736026176,3.12E-11
2,ABCA7,-0.066004706,0.0743
3,ADIPOQ,5.020684085,1.82E-07
4,ALDOA,2.754983275,0.000268
5,APOA4,0.646160513,3.03E-06
6,APOE,0.512994729,0.0103
7,APP,0.768846245,0.103
8,B4GT1,3.881324804,7.52E-07
9,BCHE,-8.103345846,2.64E-08
10,BST1,10.45247304,4.86E-05
